1.27	0.85	0.0942691	
1.27	0.86	0.0886111	
1.27	0.87	0.0836084	
1.27	0.88	0.0794034	
1.27	0.89	0.0761724	
1.27	0.9	0.0741421	
1.27	0.91	0.0741421	
1.27	0.92	0.0741421	
1.27	0.93	0.0741421	
1.27	0.94	0.0741421	
1.27	0.95	0.0741421	
1.27	0.96	0.0741421	
1.27	0.97	0.0741421	
1.27	0.98	0.0741421	
1.27	0.99	0.0741421	
1.27	1	0.0741421	
1.27	1.01	0.0741421	
1.27	1.02	0.0741421	
1.27	1.03	0.0741421	
1.27	1.04	0.0741421	
1.27	1.05	0.0741421	
1.27	1.06	0.0741421	
1.27	1.07	0.0741394	
1.27	1.08	0.0739306	
1.27	1.09	0.0724782	
1.27	1.1	0.0749861	
1.27	1.11	0.0796405	
1.27	1.12	0.080535	
1.27	1.13	0.0839434	
1.27	1.14	0.0881506	
1.27	1.15	0.0931161	
1.27	1.16	0.0987585	
1.27	1.17	0.104956	
1.27	1.18	0.111608	
1.27	1.19	0.118632	
1.27	1.2	0.125964	
1.27	1.21	0.133551	
1.27	1.22	0.141353	
1.27	1.23	0.149334	
1.27	1.24	0.157467	
1.27	1.25	0.165727	
1.27	1.26	0.174097	
1.27	1.27	0.182559	
1.27	1.28	0.191099	
1.27	1.29	0.199706	
1.27	1.3	0.208369	
1.27	1.31	0.217079	
1.27	1.32	0.22583	
1.27	1.33	0.234615	
1.27	1.34	0.243429	
1.27	1.35	0.252266	
1.27	1.36	0.261123	
1.27	1.37	0.269997	
1.27	1.38	0.278885	
1.27	1.39	0.287784	
1.27	1.4	0.296694	
1.27	1.41	0.305612	
1.27	1.42	0.31454	
1.27	1.43	0.323478	
1.27	1.44	0.332432	
1.27	1.45	0.341411	
1.27	1.46	0.350432	
1.27	1.47	0.359528	
1.27	1.48	0.368743	
1.27	1.49	0.378106	
1.27	1.5	0.387415	
1.27	1.51	0.39683	
1.27	1.52	0.405773	
1.27	1.53	0.41472	
1.27	1.54	0.423669	
1.27	1.55	0.432618	
1.27	1.56	0.441566	
1.27	1.57	0.450514	
1.27	1.58	0.459461	
1.27	1.59	0.468406	
1.27	1.6	0.477347	
1.27	1.61	0.486288	
1.27	1.62	0.495232	
1.27	1.63	0.504181	
1.27	1.64	0.513142	
1.27	1.65	0.522109	
1.27	1.66	0.531073	
1.27	1.67	0.540027	
1.27	1.68	0.548996	
1.27	1.69	0.55798	
1.27	1.7	0.56688	
1.27	1.71	0.575724	
1.27	1.72	0.584056	
1.27	1.73	0.592843	
1.27	1.74	0.601468	
1.27	1.75	0.611466	
1.27	1.76	0.62137	
1.27	1.77	0.633665	
1.27	1.78	0.643922	
1.27	1.79	0.653244	
1.27	1.8	0.663243	
1.27	1.81	0.673227	
1.27	1.82	0.68519	
1.27	1.83	0.695141	
1.27	1.84	0.708501	
1.27	1.85	0.718165	
1.27	1.86	0.728785	
1.27	1.87	0.738137	
1.27	1.88	0.748132	
1.27	1.89	0.762266	
1.27	1.9	0.776402	
1.27	1.91	0.790533	
1.27	1.92	0.800489	
1.27	1.93	0.813746	
1.27	1.94	0.824509	
1.27	1.95	0.8338	
1.27	1.96	0.84355	
1.27	1.97	0.85332	
1.27	1.98	0.866257	
1.27	1.99	0.880308	
1.27	2	0.894444	

1.28	0	0.854402	
1.28	0.01	0.844944	
1.28	0.02	0.835496	
1.28	0.03	0.826057	
1.28	0.04	0.816627	
1.28	0.05	0.807206	
1.28	0.06	0.797795	
1.28	0.07	0.788394	
1.28	0.08	0.779004	
1.28	0.09	0.769623	
1.28	0.1	0.760253	
1.28	0.11	0.750894	
1.28	0.12	0.741546	
1.28	0.13	0.732209	
1.28	0.14	0.722883	
1.28	0.15	0.713569	
1.28	0.16	0.704266	
1.28	0.17	0.694976	
1.28	0.18	0.685698	
1.28	0.19	0.676432	
1.28	0.2	0.667178	
1.28	0.21	0.657937	
1.28	0.22	0.648709	
1.28	0.23	0.639494	
1.28	0.24	0.630291	
1.28	0.25	0.621102	
1.28	0.26	0.611925	
1.28	0.27	0.602762	
1.28	0.28	0.593611	
1.28	0.29	0.584473	
1.28	0.3	0.575348	
1.28	0.31	0.566236	
1.28	0.32	0.557136	
1.28	0.33	0.548048	
1.28	0.34	0.538972	
1.28	0.35	0.529908	
1.28	0.36	0.520855	
1.28	0.37	0.511812	
1.28	0.38	0.50278	
1.28	0.39	0.493758	
1.28	0.4	0.484745	
1.28	0.41	0.47574	
1.28	0.42	0.466744	
1.28	0.43	0.457755	
1.28	0.44	0.448773	
1.28	0.45	0.439797	
1.28	0.46	0.430827	
1.28	0.47	0.421862	
1.28	0.48	0.412902	
1.28	0.49	0.403946	
1.28	0.5	0.394994	
1.28	0.51	0.386045	
1.28	0.52	0.3771	
1.28	0.53	0.368159	
1.28	0.54	0.359221	
1.28	0.55	0.350287	
1.28	0.56	0.341358	
1.28	0.57	0.332433	
1.28	0.58	0.323514	
1.28	0.59	0.314602	
1.28	0.6	0.305698	
1.28	0.61	0.296803	
1.28	0.62	0.28792	
1.28	0.63	0.279052	
1.28	0.64	0.270199	
1.28	0.65	0.261367	
1.28	0.66	0.252558	
1.28	0.67	0.243777	
1.28	0.68	0.235028	
1.28	0.69	0.226318	
1.28	0.7	0.217653	
1.28	0.71	0.20904	
1.28	0.72	0.200488	
1.28	0.73	0.192007	
1.28	0.74	0.183608	
1.28	0.75	0.175305	
1.28	0.76	0.167113	
1.28	0.77	0.159051	
1.28	0.78	0.151139	
1.28	0.79	0.143402	
1.28	0.8	0.13587	
1.28	0.81	0.128577	
1.28	0.82	0.121565	
1.28	0.83	0.114883	
1.28	0.84	0.10859	
1.28	0.85	0.102757	
1.28	0.86	0.097469	
1.28	0.87	0.0928282	
1.28	0.88	0.0889561	
1.28	0.89	0.0859986	
1.28	0.9	0.0841421	
1.28	0.91	0.0841421	
1.28	0.92	0.0841421	
1.28	0.93	0.0841421	
1.28	0.94	0.0841421	
1.28	0.95	0.0841421	
1.28	0.96	0.0841421	
1.28	0.97	0.0841421	
1.28	0.98	0.0841421	
1.28	0.99	0.0841421	
1.28	1	0.0841421	
1.28	1.01	0.0841421	
1.28	1.02	0.0841421	
1.28	1.03	0.0841421	
1.28	1.04	0.0841421	
1.28	1.05	0.0841421	
1.28	1.06	0.0841421	
1.28	1.07	0.0841349	
1.28	1.08	0.0838374	
1.28	1.09	0.0824747	
1.28	1.1	0.0827391	
1.28	1.11	0.0890551	
1.28	1.12	0.0904388	
1.28	1.13	0.0936146	
1.28	1.14	0.0974573	
1.28	1.15	0.102031	
1.28	1.16	0.107279	
1.28	1.17	0.113095	
1.28	1.18	0.119385	
1.28	1.19	0.12607	
1.28	1.2	0.133088	
1.28	1.21	0.140387	
1.28	1.22	0.147924	
1.28	1.23	0.155665	
1.28	1.24	0.163579	
1.28	1.25	0.171642	
1.28	1.26	0.179833	
1.28	1.27	0.188135	
1.28	1.28	0.196531	
1.28	1.29	0.205009	
1.28	1.3	0.213557	
1.28	1.31	0.222167	
1.28	1.32	0.230828	
1.28	1.33	0.239535	
1.28	1.34	0.248279	
1.28	1.35	0.257057	
1.28	1.36	0.265863	
1.28	1.37	0.274692	
1.28	1.38	0.283542	
1.28	1.39	0.292408	
1.28	1.4	0.30129	
1.28	1.41	0.310184	
1.28	1.42	0.319089	
1.28	1.43	0.328006	
1.28	1.44	0.336935	
1.28	1.45	0.345881	
1.28	1.46	0.354853	
1.28	1.47	0.36387	
1.28	1.48	0.372961	
1.28	1.49	0.382174	
1.28	1.5	0.391534	
1.28	1.51	0.400839	
1.28	1.52	0.410247	
1.28	1.53	0.419186	
1.28	1.54	0.428131	
1.28	1.55	0.43708	
1.28	1.56	0.446029	
1.28	1.57	0.454979	
1.28	1.58	0.463927	
1.28	1.59	0.472876	
1.28	1.6	0.481821	
1.28	1.61	0.490765	
1.28	1.62	0.499706	
1.28	1.63	0.508643	
1.28	1.64	0.517581	
1.28	1.65	0.526526	
1.28	1.66	0.535483	
1.28	1.67	0.544451	
1.28	1.68	0.553424	
1.28	1.69	0.562419	
1.28	1.7	0.571401	
1.28	1.71	0.580359	
1.28	1.72	0.589128	
1.28	1.73	0.598036	
1.28	1.74	0.606822	
1.28	1.75	0.615929	
1.28	1.76	0.624113	
1.28	1.77	0.634075	
1.28	1.78	0.644073	
1.28	1.79	0.656901	
1.28	1.8	0.666542	
1.28	1.81	0.676535	
1.28	1.82	0.689307	
1.28	1.83	0.699912	
1.28	1.84	0.709823	
1.28	1.85	0.718411	
1.28	1.86	0.72838	
1.28	1.87	0.738377	
1.28	1.88	0.751837	
1.28	1.89	0.765977	
1.28	1.9	0.780117	
1.28	1.91	0.79374	
1.28	1.92	0.804241	
1.28	1.93	0.814891	
1.28	1.94	0.823701	
1.28	1.95	0.833701	
1.28	1.96	0.8437	
1.28	1.97	0.857101	
1.28	1.98	0.870862	
1.28	1.99	0.884973	
1.28	2	0.899113	

1.29	0	0.857726	
1.29	0.01	0.848295	
1.29	0.02	0.838873	
1.29	0.03	0.82946	
1.29	0.04	0.820057	
1.29	0.05	0.810664	
1.29	0.06	0.80128	
1.29	0.07	0.791907	
1.29	0.08	0.782544	
1.29	0.09	0.773192	
1.29	0.1	0.763851	
1.29	0.11	0.754521	
1.29	0.12	0.745201	
1.29	0.13	0.735894	
1.29	0.14	0.726597	
1.29	0.15	0.717313	
1.29	0.16	0.70804	
1.29	0.17	0.698779	
1.29	0.18	0.689531	
1.29	0.19	0.680294	
1.29	0.2	0.671071	
1.29	0.21	0.661859	
1.29	0.22	0.652661	
1.29	0.23	0.643474	
1.29	0.24	0.634301	
1.29	0.25	0.62514	
1.29	0.26	0.615992	
1.29	0.27	0.606856	
1.29	0.28	0.597732	
1.29	0.29	0.588621	
1.29	0.3	0.579522	
1.29	0.31	0.570435	
1.29	0.32	0.561359	
1.29	0.33	0.552295	
1.29	0.34	0.543241	
1.29	0.35	0.534198	
1.29	0.36	0.525165	
1.29	0.37	0.516141	
1.29	0.38	0.507127	
1.29	0.39	0.498121	
1.29	0.4	0.489123	
1.29	0.41	0.480133	
1.29	0.42	0.47115	
1.29	0.43	0.462173	
1.29	0.44	0.453201	
1.29	0.45	0.444235	
1.29	0.46	0.435275	
1.29	0.47	0.426318	
1.29	0.48	0.417366	
1.29	0.49	0.408418	
1.29	0.5	0.399474	
1.29	0.51	0.390533	
1.29	0.52	0.381597	
1.29	0.53	0.372666	
1.29	0.54	0.363739	
1.29	0.55	0.354817	
1.29	0.56	0.345902	
1.29	0.57	0.336994	
1.29	0.58	0.328095	
1.29	0.59	0.319207	
1.29	0.6	0.31033	
1.29	0.61	0.301468	
1.29	0.62	0.292623	
1.29	0.63	0.283797	
1.29	0.64	0.274995	
1.29	0.65	0.26622	
1.29	0.66	0.257476	
1.29	0.67	0.248769	
1.29	0.68	0.240104	
1.29	0.69	0.231488	
1.29	0.7	0.222927	
1.29	0.71	0.214432	
1.29	0.72	0.20601	
1.29	0.73	0.197673	
1.29	0.74	0.189432	
1.29	0.75	0.181304	
1.29	0.76	0.173303	
1.29	0.77	0.165448	
1.29	0.78	0.157762	
1.29	0.79	0.150269	
1.29	0.8	0.143	
1.29	0.81	0.135989	
1.29	0.82	0.129275	
1.29	0.83	0.122908	
1.29	0.84	0.116942	
1.29	0.85	0.111442	
1.29	0.86	0.106486	
1.29	0.87	0.102163	
1.29	0.88	0.0985774	
1.29	0.89	0.0958514	
1.29	0.9	0.0941421	
1.29	0.91	0.0941421	
1.29	0.92	0.0941421	
1.29	0.93	0.0941421	
1.29	0.94	0.0941421	
1.29	0.95	0.0941421	
1.29	0.96	0.0941421	
1.29	0.97	0.0941421	
1.29	0.98	0.0941421	
1.29	0.99	0.0941421	
1.29	1	0.0941421	
1.29	1.01	0.0941421	
1.29	1.02	0.0941421	
1.29	1.03	0.0941421	
1.29	1.04	0.0941421	
1.29	1.05	0.0941421	
1.29	1.06	0.094142	
1.29	1.07	0.0940993	
1.29	1.08	0.0932555	
1.29	1.09	0.0966168	
1.29	1.1	0.0968812	
1.29	1.11	0.0980433	
1.29	1.12	0.100203	
1.29	1.13	0.103279	
1.29	1.14	0.106851	
1.29	1.15	0.111099	
1.29	1.16	0.116001	
1.29	1.17	0.12147	
1.29	1.18	0.127421	
1.29	1.19	0.133785	
1.29	1.2	0.140499	
1.29	1.21	0.147514	
1.29	1.22	0.154787	
1.29	1.23	0.162284	
1.29	1.24	0.169973	
1.29	1.25	0.177829	
1.29	1.26	0.185831	
1.29	1.27	0.19396	
1.29	1.28	0.202198	
1.29	1.29	0.210534	
1.29	1.3	0.218953	
1.29	1.31	0.227446	
1.29	1.32	0.236003	
1.29	1.33	0.244616	
1.29	1.34	0.253277	
1.29	1.35	0.261981	
1.29	1.36	0.270721	
1.29	1.37	0.279493	
1.29	1.38	0.288293	
1.29	1.39	0.297115	
1.29	1.4	0.305959	
1.29	1.41	0.314819	
1.29	1.42	0.323695	
1.29	1.43	0.332585	
1.29	1.44	0.341488	
1.29	1.45	0.350406	
1.29	1.46	0.359343	
1.29	1.47	0.368307	
1.29	1.48	0.377317	
1.29	1.49	0.386403	
1.29	1.5	0.395612	
1.29	1.51	0.404969	
1.29	1.52	0.414269	
1.29	1.53	0.423669	
1.29	1.54	0.432602	
1.29	1.55	0.441543	
1.29	1.56	0.45049	
1.29	1.57	0.45944	
1.29	1.58	0.46839	
1.29	1.59	0.47734	
1.29	1.6	0.486289	
1.29	1.61	0.495237	
1.29	1.62	0.504183	
1.29	1.63	0.513125	
1.29	1.64	0.522065	
1.29	1.65	0.530997	
1.29	1.66	0.53993	
1.29	1.67	0.548868	
1.29	1.68	0.557818	
1.29	1.69	0.566789	
1.29	1.7	0.575779	
1.29	1.71	0.584766	
1.29	1.72	0.593713	
1.29	1.73	0.602717	
1.29	1.74	0.611674	
1.29	1.75	0.620732	
1.29	1.76	0.629402	
1.29	1.77	0.638525	
1.29	1.78	0.647581	
1.29	1.79	0.65756	
1.29	1.8	0.667522	
1.29	1.81	0.680732	
1.29	1.82	0.689603	
1.29	1.83	0.699545	
1.29	1.84	0.709541	
1.29	1.85	0.722357	
1.29	1.86	0.732053	
1.29	1.87	0.742399	
1.29	1.88	0.752807	
1.29	1.89	0.766949	
1.29	1.9	0.781091	
1.29	1.91	0.794689	
1.29	1.92	0.804413	
1.29	1.93	0.814381	
1.29	1.94	0.824359	
1.29	1.95	0.834339	
1.29	1.96	0.847677	
1.29	1.97	0.861583	
1.29	1.98	0.875595	
1.29	1.99	0.889726	
1.29	2	0.903867	

1.3	0	0.861124	
1.3	0.01	0.851718	
1.3	0.02	0.842323	
1.3	0.03	0.832937	
1.3	0.04	0.823561	
1.3	0.05	0.814195	
1.3	0.06	0.804839	
1.3	0.07	0.795494	
1.3	0.08	0.786159	
1.3	0.09	0.776835	
1.3	0.1	0.767522	
1.3	0.11	0.75822	
1.3	0.12	0.74893	
1.3	0.13	0.739651	
1.3	0.14	0.730383	
1.3	0.15	0.721127	
1.3	0.16	0.711884	
1.3	0.17	0.702652	
1.3	0.18	0.693432	
1.3	0.19	0.684225	
1.3	0.2	0.67503	
1.3	0.21	0.665847	
1.3	0.22	0.656676	
1.3	0.23	0.647518	
1.3	0.24	0.638372	
1.3	0.25	0.629238	
1.3	0.26	0.620116	
1.3	0.27	0.611006	
1.3	0.28	0.601907	
1.3	0.29	0.592821	
1.3	0.3	0.583745	
1.3	0.31	0.574681	
1.3	0.32	0.565627	
1.3	0.33	0.556583	
1.3	0.34	0.547549	
1.3	0.35	0.538525	
1.3	0.36	0.529509	
1.3	0.37	0.520502	
1.3	0.38	0.511503	
1.3	0.39	0.502512	
1.3	0.4	0.493527	
1.3	0.41	0.484549	
1.3	0.42	0.475577	
1.3	0.43	0.46661	
1.3	0.44	0.457649	
1.3	0.45	0.448692	
1.3	0.46	0.43974	
1.3	0.47	0.430792	
1.3	0.48	0.421849	
1.3	0.49	0.41291	
1.3	0.5	0.403975	
1.3	0.51	0.395045	
1.3	0.52	0.386121	
1.3	0.53	0.377203	
1.3	0.54	0.368291	
1.3	0.55	0.359388	
1.3	0.56	0.350494	
1.3	0.57	0.34161	
1.3	0.58	0.332739	
1.3	0.59	0.323883	
1.3	0.6	0.315043	
1.3	0.61	0.306223	
1.3	0.62	0.297427	
1.3	0.63	0.288656	
1.3	0.64	0.279916	
1.3	0.65	0.271211	
1.3	0.66	0.262545	
1.3	0.67	0.253925	
1.3	0.68	0.245357	
1.3	0.69	0.236847	
1.3	0.7	0.228405	
1.3	0.71	0.220038	
1.3	0.72	0.211758	
1.3	0.73	0.203575	
1.3	0.74	0.195503	
1.3	0.75	0.187556	
1.3	0.76	0.179751	
1.3	0.77	0.172109	
1.3	0.78	0.16465	
1.3	0.79	0.1574	
1.3	0.8	0.150388	
1.3	0.81	0.143649	
1.3	0.82	0.137221	
1.3	0.83	0.13115	
1.3	0.84	0.125486	
1.3	0.85	0.120291	
1.3	0.86	0.115633	
1.3	0.87	0.11159	
1.3	0.88	0.108253	
1.3	0.89	0.105725	
1.3	0.9	0.104142	
1.3	0.91	0.104142	
1.3	0.92	0.104142	
1.3	0.93	0.104142	
1.3	0.94	0.104142	
1.3	0.95	0.104142	
1.3	0.96	0.104142	
1.3	0.97	0.104142	
1.3	0.98	0.104142	
1.3	0.99	0.104142	
1.3	1	0.104142	
1.3	1.01	0.104142	
1.3	1.02	0.104142	
1.3	1.03	0.104142	
1.3	1.04	0.104142	
1.3	1.05	0.104142	
1.3	1.06	0.10414	
1.3	1.07	0.103954	
1.3	1.08	0.102256	
1.3	1.09	0.106614	
1.3	1.1	0.106855	
1.3	1.11	0.107584	
1.3	1.12	0.109925	
1.3	1.13	0.112933	
1.3	1.14	0.116305	
1.3	1.15	0.120284	
1.3	1.16	0.124884	
1.3	1.17	0.13004	
1.3	1.18	0.13568	
1.3	1.19	0.14174	
1.3	1.2	0.148163	
1.3	1.21	0.154902	
1.3	1.22	0.161916	
1.3	1.23	0.169168	
1.3	1.24	0.17663	
1.3	1.25	0.184275	
1.3	1.26	0.192081	
1.3	1.27	0.200029	
1.3	1.28	0.208101	
1.3	1.29	0.216283	
1.3	1.3	0.224562	
1.3	1.31	0.232926	
1.3	1.32	0.241366	
1.3	1.33	0.249873	
1.3	1.34	0.258438	
1.3	1.35	0.267055	
1.3	1.36	0.275718	
1.3	1.37	0.28442	
1.3	1.38	0.293157	
1.3	1.39	0.301925	
1.3	1.4	0.310719	
1.3	1.41	0.319536	
1.3	1.42	0.328374	
1.3	1.43	0.33723	
1.3	1.44	0.346102	
1.3	1.45	0.35499	
1.3	1.46	0.363894	
1.3	1.47	0.372819	
1.3	1.48	0.381774	
1.3	1.49	0.390776	
1.3	1.5	0.399856	
1.3	1.51	0.409059	
1.3	1.52	0.418412	
1.3	1.53	0.427706	
1.3	1.54	0.437097	
1.3	1.55	0.446022	
1.3	1.56	0.454957	
1.3	1.57	0.4639	
1.3	1.58	0.472849	
1.3	1.59	0.481799	
1.3	1.6	0.490751	
1.3	1.61	0.499702	
1.3	1.62	0.508652	
1.3	1.63	0.5176	
1.3	1.64	0.526545	
1.3	1.65	0.535485	
1.3	1.66	0.544423	
1.3	1.67	0.553353	
1.3	1.68	0.562278	
1.3	1.69	0.571207	
1.3	1.7	0.580147	
1.3	1.71	0.589108	
1.3	1.72	0.598096	
1.3	1.73	0.607095	
1.3	1.74	0.616108	
1.3	1.75	0.625188	
1.3	1.76	0.634141	
1.3	1.77	0.643248	
1.3	1.78	0.65231	
1.3	1.79	0.661592	
1.3	1.8	0.670491	
1.3	1.81	0.68048	
1.3	1.82	0.690444	
1.3	1.83	0.703089	
1.3	1.84	0.713554	
1.3	1.85	0.721496	
1.3	1.86	0.731307	
1.3	1.87	0.74124	
1.3	1.88	0.755299	
1.3	1.89	0.769441	
1.3	1.9	0.783583	
1.3	1.91	0.797383	
1.3	1.92	0.806747	
1.3	1.93	0.815176	
1.3	1.94	0.824188	
1.3	1.95	0.834187	
1.3	1.96	0.84831	
1.3	1.97	0.862436	
1.3	1.98	0.876567	
1.3	1.99	0.890708	
1.3	2	0.90485	

1.31	0	0.864593	
1.31	0.01	0.855214	
1.31	0.02	0.845845	
1.31	0.03	0.836486	
1.31	0.04	0.827136	
1.31	0.05	0.817798	
1.31	0.06	0.808469	
1.31	0.07	0.799151	
1.31	0.08	0.789844	
1.31	0.09	0.780548	
1.31	0.1	0.771263	
1.31	0.11	0.76199	
1.31	0.12	0.752727	
1.31	0.13	0.743476	
1.31	0.14	0.734237	
1.31	0.15	0.72501	
1.31	0.16	0.715794	
1.31	0.17	0.70659	
1.31	0.18	0.697398	
1.31	0.19	0.688219	
1.31	0.2	0.679051	
1.31	0.21	0.669895	
1.31	0.22	0.660751	
1.31	0.23	0.651619	
1.31	0.24	0.642498	
1.31	0.25	0.633389	
1.31	0.26	0.624292	
1.31	0.27	0.615206	
1.31	0.28	0.60613	
1.31	0.29	0.597066	
1.31	0.3	0.588012	
1.31	0.31	0.578968	
1.31	0.32	0.569933	
1.31	0.33	0.560908	
1.31	0.34	0.551891	
1.31	0.35	0.542883	
1.31	0.36	0.533883	
1.31	0.37	0.524891	
1.31	0.38	0.515905	
1.31	0.39	0.506926	
1.31	0.4	0.497953	
1.31	0.41	0.488985	
1.31	0.42	0.480024	
1.31	0.43	0.471067	
1.31	0.44	0.462115	
1.31	0.45	0.453167	
1.31	0.46	0.444225	
1.31	0.47	0.435287	
1.31	0.48	0.426354	
1.31	0.49	0.417426	
1.31	0.5	0.408505	
1.31	0.51	0.399589	
1.31	0.52	0.390682	
1.31	0.53	0.381782	
1.31	0.54	0.372892	
1.31	0.55	0.364013	
1.31	0.56	0.355147	
1.31	0.57	0.346296	
1.31	0.58	0.337461	
1.31	0.59	0.328646	
1.31	0.6	0.319854	
1.31	0.61	0.311087	
1.31	0.62	0.302349	
1.31	0.63	0.293645	
1.31	0.64	0.284978	
1.31	0.65	0.276354	
1.31	0.66	0.267777	
1.31	0.67	0.259256	
1.31	0.68	0.250795	
1.31	0.69	0.242403	
1.31	0.7	0.234088	
1.31	0.71	0.22586	
1.31	0.72	0.217729	
1.31	0.73	0.209708	
1.31	0.74	0.20181	
1.31	0.75	0.194049	
1.31	0.76	0.186444	
1.31	0.77	0.179013	
1.31	0.78	0.171779	
1.31	0.79	0.164768	
1.31	0.8	0.158007	
1.31	0.81	0.151529	
1.31	0.82	0.145371	
1.31	0.83	0.139577	
1.31	0.84	0.134193	
1.31	0.85	0.129276	
1.31	0.86	0.124885	
1.31	0.87	0.121091	
1.31	0.88	0.117971	
1.31	0.89	0.115616	
1.31	0.9	0.114142	
1.31	0.91	0.114142	
1.31	0.92	0.114142	
1.31	0.93	0.114142	
1.31	0.94	0.114142	
1.31	0.95	0.114142	
1.31	0.96	0.114142	
1.31	0.97	0.114142	
1.31	0.98	0.114142	
1.31	0.99	0.114142	
1.31	1	0.114142	
1.31	1.01	0.114142	
1.31	1.02	0.114142	
1.31	1.03	0.114142	
1.31	1.04	0.114142	
1.31	1.05	0.114142	
1.31	1.06	0.114123	
1.31	1.07	0.113536	
1.31	1.08	0.116398	
1.31	1.09	0.116611	
1.31	1.1	0.116851	
1.31	1.11	0.117115	
1.31	1.12	0.119609	
1.31	1.13	0.122621	
1.31	1.14	0.125826	
1.31	1.15	0.129569	
1.31	1.16	0.133901	
1.31	1.17	0.138774	
1.31	1.18	0.144127	
1.31	1.19	0.149903	
1.31	1.2	0.15605	
1.31	1.21	0.162524	
1.31	1.22	0.169284	
1.31	1.23	0.176297	
1.31	1.24	0.183533	
1.31	1.25	0.190965	
1.31	1.26	0.198572	
1.31	1.27	0.206334	
1.31	1.28	0.214233	
1.31	1.29	0.222254	
1.31	1.3	0.230385	
1.31	1.31	0.238611	
1.31	1.32	0.246924	
1.31	1.33	0.255314	
1.31	1.34	0.263773	
1.31	1.35	0.272292	
1.31	1.36	0.280865	
1.31	1.37	0.289487	
1.31	1.38	0.298151	
1.31	1.39	0.306852	
1.31	1.4	0.315587	
1.31	1.41	0.324352	
1.31	1.42	0.333142	
1.31	1.43	0.341955	
1.31	1.44	0.350789	
1.31	1.45	0.359641	
1.31	1.46	0.368512	
1.31	1.47	0.377401	
1.31	1.48	0.386312	
1.31	1.49	0.395256	
1.31	1.5	0.404248	
1.31	1.51	0.41332	
1.31	1.52	0.422518	
1.31	1.53	0.431866	
1.31	1.54	0.441152	
1.31	1.55	0.450532	
1.31	1.56	0.459447	
1.31	1.57	0.468374	
1.31	1.58	0.477311	
1.31	1.59	0.486257	
1.31	1.6	0.495207	
1.31	1.61	0.504159	
1.31	1.62	0.513112	
1.31	1.63	0.522064	
1.31	1.64	0.531015	
1.31	1.65	0.539963	
1.31	1.66	0.548907	
1.31	1.67	0.557847	
1.31	1.68	0.566781	
1.31	1.69	0.57571	
1.31	1.7	0.584628	
1.31	1.71	0.593546	
1.31	1.72	0.602472	
1.31	1.73	0.611419	
1.31	1.74	0.620401	
1.31	1.75	0.629436	
1.31	1.76	0.638457	
1.31	1.77	0.647559	
1.31	1.78	0.656691	
1.31	1.79	0.665885	
1.31	1.8	0.674954	
1.31	1.81	0.68431	
1.31	1.82	0.694078	
1.31	1.83	0.703854	
1.31	1.84	0.71385	
1.31	1.85	0.723622	
1.31	1.86	0.73562	
1.31	1.87	0.74582	
1.31	1.88	0.756262	
1.31	1.89	0.770404	
1.31	1.9	0.784546	
1.31	1.91	0.797543	
1.31	1.92	0.807513	
1.31	1.93	0.817288	
1.31	1.94	0.829032	
1.31	1.95	0.839162	
1.31	1.96	0.853298	
1.31	1.97	0.867434	
1.31	1.98	0.881572	
1.31	1.99	0.895714	
1.31	2	0.909856	

1.32	0	0.868132	
1.32	0.01	0.85878	
1.32	0.02	0.849437	
1.32	0.03	0.840104	
1.32	0.04	0.830782	
1.32	0.05	0.82147	
1.32	0.06	0.812169	
1.32	0.07	0.802878	
1.32	0.08	0.793598	
1.32	0.09	0.78433	
1.32	0.1	0.775072	
1.32	0.11	0.765826	
1.32	0.12	0.756591	
1.32	0.13	0.747368	
1.32	0.14	0.738156	
1.32	0.15	0.728956	
1.32	0.16	0.719767	
1.32	0.17	0.71059	
1.32	0.18	0.701425	
1.32	0.19	0.692271	
1.32	0.2	0.683129	
1.32	0.21	0.673999	
1.32	0.22	0.66488	
1.32	0.23	0.655772	
1.32	0.24	0.646676	
1.32	0.25	0.63759	
1.32	0.26	0.628515	
1.32	0.27	0.619451	
1.32	0.28	0.610396	
1.32	0.29	0.601352	
1.32	0.3	0.592317	
1.32	0.31	0.583291	
1.32	0.32	0.574273	
1.32	0.33	0.565265	
1.32	0.34	0.556264	
1.32	0.35	0.54727	
1.32	0.36	0.538283	
1.32	0.37	0.529303	
1.32	0.38	0.52033	
1.32	0.39	0.511362	
1.32	0.4	0.502399	
1.32	0.41	0.493442	
1.32	0.42	0.484491	
1.32	0.43	0.475544	
1.32	0.44	0.466602	
1.32	0.45	0.457665	
1.32	0.46	0.448734	
1.32	0.47	0.439809	
1.32	0.48	0.430889	
1.32	0.49	0.421977	
1.32	0.5	0.413072	
1.32	0.51	0.404176	
1.32	0.52	0.39529	
1.32	0.53	0.386415	
1.32	0.54	0.377554	
1.32	0.55	0.368707	
1.32	0.56	0.359877	
1.32	0.57	0.351066	
1.32	0.58	0.342277	
1.32	0.59	0.333513	
1.32	0.6	0.324777	
1.32	0.61	0.316072	
1.32	0.62	0.307404	
1.32	0.63	0.298775	
1.32	0.64	0.290191	
1.32	0.65	0.281658	
1.32	0.66	0.273181	
1.32	0.67	0.264766	
1.32	0.68	0.256422	
1.32	0.69	0.248155	
1.32	0.7	0.239976	
1.32	0.71	0.231893	
1.32	0.72	0.223918	
1.32	0.73	0.216062	
1.32	0.74	0.208341	
1.32	0.75	0.200769	
