0.417193	0.169706	0.565963	0.624903	0.454717	2.0086
0.417193	0.176777	0.558949	0.638506	0.447008	1.99932
0.417193	0.183848	0.551994	0.652033	0.439403	1.99007
0.417193	0.190919	0.545106	0.665472	0.431913	1.98086
0.417193	0.19799	0.538297	0.678812	0.424545	1.9717
0.417193	0.205061	0.531577	0.69204	0.41731	1.9626
0.417193	0.212132	0.524956	0.705142	0.410218	1.95358
0.417193	0.219203	0.518447	0.7181	0.403279	1.94465
0.417193	0.226274	0.51206	0.730896	0.396503	1.93582
0.417193	0.233345	0.505806	0.74351	0.389901	1.92713
0.417193	0.240416	0.499698	0.75592	0.383484	1.91858
0.417193	0.247487	0.493746	0.768102	0.37726	1.91019
0.417193	0.254558	0.487962	0.78003	0.371241	1.902
0.417193	0.26163	0.482357	0.791676	0.365436	1.89401
0.417193	0.268701	0.476942	0.803013	0.359855	1.88626
0.417193	0.275772	0.471727	0.81401	0.354507	1.87877
0.417193	0.282843	0.466725	0.824637	0.349401	1.87156
0.417193	0.289914	0.461944	0.834862	0.344546	1.86465
0.417193	0.296985	0.457394	0.844655	0.339949	1.85807
0.417193	0.304056	0.453086	0.853985	0.335618	1.85184
0.417193	0.311127	0.449026	0.862823	0.331558	1.84598
0.417193	0.318198	0.445222	0.871144	0.327775	1.84052
0.417193	0.325269	0.441679	0.878923	0.324272	1.83545
0.417193	0.33234	0.438401	0.886142	0.321051	1.83081
0.417193	0.339411	0.435388	0.892785	0.31811	1.82659
0.417193	0.346482	0.432641	0.898844	0.315449	1.82281
0.417193	0.353553	0.430156	0.904317	0.313061	1.81946
0.417193	0.360624	0.427927	0.909208	0.310941	1.81655
0.417193	0.367696	0.425947	0.913528	0.309078	1.81406
0.417193	0.374767	0.424205	0.917298	0.307459	1.81197
0.417193	0.381838	0.422692	0.920512	0.306085	1.81033
0.417193	0.388909	0.421384	0.923235	0.304925	1.80907
0.417193	0.39598	0.420266	0.925498	0.303964	1.80816
0.417193	0.403051	0.419318	0.92734	0.303182	1.80759
0.417193	0.410122	0.418522	0.928802	0.302562	1.80732
0.417193	0.417193	0.417858	0.929925	0.302085	1.80734
0.417193	0.424264	0.417306	0.93075	0.301734	1.80763
0.417193	0.431335	0.416848	0.931318	0.301492	1.80816
0.417193	0.438406	0.416466	0.931666	0.301342	1.80893
0.417193	0.445477	0.41614	0.93183	0.301272	1.80991
0.417193	0.452548	0.415857	0.93184	0.301267	1.81112
0.417193	0.459619	0.4156	0.931734	0.301316	1.81254
0.417193	0.46669	0.415349	0.931465	0.301444	1.8144
0.417193	0.473762	0.415105	0.931136	0.301618	1.81651
0.417193	0.480833	0.414833	0.930553	0.301955	1.81974
0.417193	0.487904	0.414592	0.929942	0.302327	1.82304
0.417193	0.494975	0.41441	0.928751	0.303098	1.8285
0.417193	0.502046	0.414311	0.927506	0.303971	1.8342
0.417193	0.509117	0.414393	0.925296	0.305615	1.84375
0.417193	0.516188	0.41466	0.923083	0.307431	1.85351
0.417193	0.523259	0.415347	0.919342	0.310592	1.86947
0.417193	0.53033	0.415993	0.916019	0.313656	1.88498
0.417193	0.537401	0.41714	0.91095	0.318534	1.90904
0.417193	0.544472	0.417968	0.906539	0.32304	1.93221
0.417193	0.551543	0.418642	0.90117	0.328853	1.96381
0.417193	0.558614	0.418378	0.896832	0.334092	1.99635
0.417193	0.565685	0.417925	0.892312	0.339498	2.03085
0.417193	0.572756	0.414918	0.889996	0.344062	2.07307
0.417193	0.579828	0.412381	0.887817	0.348336	2.11174
0.417193	0.586899	0.406593	0.887146	0.351441	2.16089
0.417193	0.59397	0.401341	0.886274	0.353955	2.20483
0.417193	0.601041	0.393115	0.887078	0.355285	2.25943
0.417193	0.608112	0.38555	0.887606	0.356041	2.30866
0.417193	0.615183	0.376591	0.889223	0.355577	2.36049
0.417193	0.622254	0.367875	0.890523	0.354929	2.41202
0.417193	0.629325	0.358986	0.891776	0.353872	2.46439
0.417193	0.636396	0.350297	0.892852	0.352495	2.51568
0.417193	0.643467	0.341828	0.893917	0.350974	2.56689
0.417193	0.650538	0.333734	0.894839	0.349341	2.61691
0.417193	0.657609	0.326103	0.895454	0.347718	2.66571
0.417193	0.66468	0.319024	0.895745	0.346135	2.71245
0.417193	0.671751	0.312568	0.895668	0.344667	2.75674
0.417193	0.678823	0.306732	0.895276	0.343255	2.79768
0.417193	0.685894	0.301571	0.894513	0.341962	2.83484
0.417193	0.692965	0.297136	0.893414	0.340777	2.86718
0.417193	0.700036	0.293553	0.892033	0.339682	2.89285
0.417193	0.707107	0.29112	0.890455	0.33866	2.90825
0.424264	0	0.736466	0.319176	0.653277	2.21761
0.424264	0.00707107	0.725865	0.335637	0.640098	2.20461
0.424264	0.0141421	0.72104	0.341998	0.63414	2.1987
0.424264	0.0212132	0.711973	0.356771	0.623328	2.18874
0.424264	0.0282843	0.705285	0.366498	0.615157	2.18053
0.424264	0.0353553	0.696899	0.38045	0.605421	2.17184
0.424264	0.0424264	0.689524	0.392059	0.596513	2.16277
0.424264	0.0494975	0.681532	0.405642	0.587375	2.15461
0.424264	0.0565685	0.673948	0.418324	0.578379	2.14549
0.424264	0.0636396	0.666445	0.431972	0.569441	2.13611
0.424264	0.0707107	0.658866	0.445289	0.560591	2.12711
0.424264	0.0777817	0.651422	0.458974	0.551858	2.1179
0.424264	0.0848528	0.644011	0.472623	0.543218	2.10873
0.424264	0.0919239	0.636656	0.486366	0.534673	2.09954
0.424264	0.0989949	0.629353	0.500173	0.526221	2.09032
0.424264	0.106066	0.622096	0.51402	0.517859	2.08111
0.424264	0.113137	0.61487	0.527893	0.509586	2.07193
0.424264	0.120208	0.607684	0.541775	0.501399	2.06275
0.424264	0.127279	0.600535	0.555653	0.493294	2.05356
0.424264	0.13435	0.593421	0.569514	0.48527	2.04437
0.424264	0.141421	0.586342	0.583349	0.477325	2.03518
0.424264	0.148492	0.579297	0.597147	0.46946	2.02599
0.424264	0.155563	0.572288	0.610897	0.461678	2.01681
0.424264	0.162635	0.565319	0.624591	0.453982	2.00764
0.424264	0.169706	0.558395	0.638218	0.446377	1.99848
0.424264	0.176777	0.551525	0.651767	0.43887	1.98935
0.424264	0.183848	0.544715	0.665229	0.431468	1.98025
0.424264	0.190919	0.537976	0.678591	0.42418	1.97119
0.424264	0.19799	0.531318	0.691839	0.417015	1.96218
0.424264	0.205061	0.524751	0.70496	0.409984	1.95323
0.424264	0.212132	0.518287	0.717935	0.403096	1.94437
0.424264	0.219203	0.511938	0.730748	0.396364	1.9356
0.424264	0.226274	0.505716	0.743377	0.389797	1.92696
0.424264	0.233345	0.499633	0.755802	0.383408	1.91845
0.424264	0.240416	0.493701	0.767997	0.377206	1.9101
0.424264	0.247487	0.487932	0.779937	0.371204	1.90193
0.424264	0.254558	0.482337	0.791595	0.365412	1.89396
0.424264	0.26163	0.47693	0.802943	0.35984	1.88623
0.424264	0.268701	0.471721	0.81395	0.354498	1.87875
0.424264	0.275772	0.466722	0.824585	0.349397	1.87155
0.424264	0.282843	0.461943	0.834818	0.344544	1.86465
0.424264	0.289914	0.457395	0.844618	0.339949	1.85807
0.424264	0.296985	0.453088	0.853954	0.335619	1.85184
0.424264	0.304056	0.449028	0.862798	0.33156	1.84599
0.424264	0.311127	0.445224	0.871123	0.327777	1.84052
0.424264	0.318198	0.441681	0.878906	0.324274	1.83545
0.424264	0.325269	0.438402	0.886128	0.321052	1.83081
0.424264	0.33234	0.435389	0.892774	0.318111	1.82659
0.424264	0.339411	0.432642	0.898836	0.31545	1.82281
0.424264	0.346482	0.430156	0.90431	0.313062	1.81947
0.424264	0.353553	0.427928	0.909203	0.310941	1.81655
0.424264	0.360624	0.425947	0.913524	0.309078	1.81406
0.424264	0.367696	0.424204	0.917295	0.307459	1.81198
0.424264	0.374767	0.422691	0.92051	0.306085	1.81033
0.424264	0.381838	0.421384	0.923233	0.304925	1.80907
0.424264	0.388909	0.420265	0.925496	0.303963	1.80816
0.424264	0.39598	0.419318	0.927339	0.303182	1.80759
0.424264	0.403051	0.418522	0.928801	0.302562	1.80732
0.424264	0.410122	0.417858	0.929925	0.302085	1.80734
0.424264	0.417193	0.417306	0.93075	0.301734	1.80763
0.424264	0.424264	0.416848	0.93132	0.301491	1.80816
0.424264	0.431335	0.416463	0.931671	0.30134	1.80892
0.424264	0.438406	0.416135	0.931839	0.301265	1.8099
0.424264	0.445477	0.415845	0.931859	0.301254	1.8111
0.424264	0.452548	0.415577	0.93176	0.301294	1.8125
0.424264	0.459619	0.415291	0.931537	0.301391	1.81434
0.424264	0.46669	0.415007	0.931277	0.301509	1.81629
0.424264	0.473762	0.414613	0.930827	0.301743	1.81942
0.424264	0.480833	0.414257	0.930396	0.301972	1.82237
0.424264	0.487904	0.413721	0.929619	0.302445	1.82759
0.424264	0.494975	0.413249	0.92888	0.302945	1.8327
0.424264	0.502046	0.412705	0.927439	0.303964	1.84129
0.424264	0.509117	0.412231	0.92603	0.305097	1.85028
0.424264	0.516188	0.411962	0.923334	0.307177	1.86411
0.424264	0.523259	0.411808	0.920811	0.309497	1.87889
0.424264	0.53033	0.411888	0.916739	0.313026	1.89995
0.424264	0.537401	0.412006	0.913115	0.31682	1.92242
0.424264	0.544472	0.412202	0.907894	0.321927	1.95248
0.424264	0.551543	0.412109	0.903692	0.326827	1.98265
0.424264	0.558614	0.412105	0.89823	0.332758	2.01865
0.424264	0.565685	0.409793	0.895007	0.337723	2.06033
0.424264	0.572756	0.407951	0.891459	0.342764	2.10052
0.424264	0.579828	0.403466	0.890366	0.346855	2.14922
0.424264	0.586899	0.399452	0.888803	0.350598	2.19424
0.424264	0.59397	0.392416	0.88847	0.353178	2.25002
0.424264	0.601041	0.386057	0.889007	0.355098	2.29952
0.424264	0.608112	0.377638	0.889945	0.356015	2.35685
0.424264	0.615183	0.369786	0.891371	0.356314	2.40892
0.424264	0.622254	0.361111	0.892702	0.355789	2.46316
0.424264	0.629325	0.352727	0.894389	0.355048	2.51645
0.424264	0.636396	0.344569	0.895487	0.353868	2.56747
0.424264	0.643467	0.336624	0.89677	0.352565	2.61839
0.424264	0.650538	0.329107	0.897949	0.351069	2.66683
0.424264	0.657609	0.322068	0.898813	0.349579	2.71355
0.424264	0.66468	0.315593	0.899416	0.348091	2.75743
0.424264	0.671751	0.309729	0.899703	0.346635	2.79789
0.424264	0.678823	0.304486	0.899663	0.34525	2.83469
0.424264	0.685894	0.29989	0.899273	0.34397	2.86747
0.424264	0.692965	0.295972	0.898534	0.342802	2.89556
0.424264	0.700036	0.292822	0.897471	0.341736	2.91761
0.424264	0.707107	0.290652	0.896191	0.340741	2.93084
0.431335	0	0.727362	0.332532	0.642107	2.20697
0.431335	0.00707107	0.716818	0.348746	0.62906	2.19393
0.431335	0.0141421	0.712021	0.355152	0.623164	2.18801
0.431335	0.0212132	0.702993	0.369783	0.612442	2.17798
0.431335	0.0282843	0.696336	0.379576	0.60435	2.16975
0.431335	0.0353553	0.68797	0.393454	0.594694	2.16104
0.431335	0.0424264	0.680622	0.405136	0.585871	2.15197
0.431335	0.0494975	0.672672	0.418678	0.576816	2.14375
0.431335	0.0565685	0.665124	0.431427	0.56791	2.1346
0.431335	0.0636396	0.657656	0.445066	0.559063	2.12521
0.431335	0.0707107	0.65014	0.458436	0.550316	2.11614
0.431335	0.0777817	0.642745	0.47211	0.54169	2.10694
0.431335	0.0848528	0.635395	0.485794	0.533163	2.09776
0.431335	0.0919239	0.628103	0.499561	0.52474	2.08859
0.431335	0.0989949	0.620869	0.513386	0.516419	2.07942
0.431335	0.106066	0.613688	0.527247	0.508198	2.07026
0.431335	0.113137	0.606553	0.541129	0.500076	2.06114
0.431335	0.120208	0.599464	0.555015	0.492047	2.05203
0.431335	0.127279	0.592418	0.568891	0.484108	2.04293
0.431335	0.13435	0.585415	0.582746	0.476257	2.03384
0.431335	0.141421	0.578452	0.596568	0.468491	2.02476
0.431335	0.148492	0.57153	0.610346	0.460811	2.01569
0.431335	0.155563	0.564648	0.62407	0.453217	2.00664
0.431335	0.162635	0.557812	0.637729	0.445713	1.9976
0.431335	0.169706	0.551026	0.651312	0.438304	1.98858
0.431335	0.176777	0.544297	0.664806	0.430993	1.97959
0.431335	0.183848	0.537632	0.6782	0.42379	1.97063
0.431335	0.190919	0.531042	0.691479	0.416702	1.96172
0.431335	0.19799	0.524536	0.704629	0.409739	1.95286
0.431335	0.205061	0.518125	0.717633	0.40291	1.94408
0.431335	0.212132	0.511821	0.730473	0.396228	1.93538
0.431335	0.219203	0.505636	0.743128	0.389703	1.9268
0.431335	0.226274	0.499583	0.755577	0.383347	1.91834
0.431335	0.233345	0.493675	0.767796	0.377173	1.91003
0.431335	0.240416	0.487924	0.779758	0.371191	1.90189
0.431335	0.247487	0.482343	0.791437	0.365413	1.89395
0.431335	0.254558	0.476944	0.802803	0.359852	1.88624
0.431335	0.26163	0.471741	0.813828	0.354517	1.87877
0.431335	0.268701	0.466745	0.824479	0.349419	1.87157
0.431335	0.275772	0.461968	0.834727	0.344568	1.86468
0.431335	0.282843	0.457419	0.84454	0.339973	1.8581
0.431335	0.289914	0.45311	0.853888	0.335642	1.85188
0.431335	0.296985	0.449049	0.862742	0.331581	1.84602
0.431335	0.304056	0.445243	0.871076	0.327796	1.84055
0.431335	0.311127	0.441697	0.878867	0.32429	1.83548
0.431335	0.318198	0.438416	0.886095	0.321066	1.83083
0.431335	0.325269	0.435401	0.892747	0.318123	1.82661
0.431335	0.33234	0.432652	0.898814	0.31546	1.82283
0.431335	0.339411	0.430165	0.904292	0.31307	1.81948
0.431335	0.346482	0.427934	0.909188	0.310948	1.81656
0.431335	0.353553	0.425952	0.913512	0.309083	1.81407
0.431335	0.360624	0.424208	0.917284	0.307463	1.81198
0.431335	0.367696	0.422694	0.920502	0.306088	1.81034
0.431335	0.374767	0.421386	0.923226	0.304928	1.80907
0.431335	0.381838	0.420267	0.925491	0.303965	1.80817
0.431335	0.388909	0.419319	0.927335	0.303183	1.80759
0.431335	0.39598	0.418523	0.928798	0.302563	1.80733
0.431335	0.403051	0.417859	0.929922	0.302086	1.80735
0.431335	0.410122	0.417307	0.930749	0.301735	1.80763
0.431335	0.417193	0.416848	0.931318	0.301492	1.80816
0.431335	0.424264	0.416463	0.931671	0.30134	1.80892
0.431335	0.431335	0.416133	0.931842	0.301264	1.8099
0.431335	0.438406	0.415841	0.931866	0.301249	1.81109
0.431335	0.445477	0.415569	0.931771	0.301285	1.81249
0.431335	0.452548	0.415267	0.931568	0.30137	1.81431
0.431335	0.459619	0.414968	0.931333	0.301466	1.8162
0.431335	0.46669	0.414514	0.930955	0.301644	1.81926
0.431335	0.473762	0.414106	0.930598	0.301806	1.82204
0.431335	0.480833	0.413409	0.930018	0.302125	1.82704
0.431335	0.487904	0.412821	0.929464	0.302431	1.83149
0.431335	0.494975	0.41192	0.928427	0.30309	1.83949
0.431335	0.502046	0.411128	0.927474	0.30374	1.84699
0.431335	0.509117	0.410202	0.925595	0.305104	1.85948
0.431335	0.516188	0.409319	0.923916	0.306486	1.87193
0.431335	0.523259	0.408587	0.920611	0.309163	1.89166
0.431335	0.53033	0.407854	0.917819	0.311746	1.91089
0.431335	0.537401	0.40731	0.913368	0.315994	1.93952
0.431335	0.544472	0.406522	0.909675	0.319961	1.96768
0.431335	0.551543	0.40587	0.9046	0.325467	2.00475
0.431335	0.558614	0.404082	0.900819	0.330391	2.04408
0.431335	0.565685	0.402536	0.896584	0.336016	2.08687
0.431335	0.572756	0.398979	0.894185	0.340814	2.13553
0.431335	0.579828	0.395804	0.891968	0.345504	2.18229
0.431335	0.586899	0.390147	0.891057	0.34925	2.23794
0.431335	0.59397	0.384847	0.890339	0.352434	2.28944
0.431335	0.601041	0.377423	0.891424	0.354416	2.34761
0.431335	0.608112	0.370409	0.891952	0.355983	2.40264
0.431335	0.615183	0.362717	0.89411	0.356554	2.45752
0.431335	0.622254	0.354486	0.895103	0.356332	2.51302
0.431335	0.629325	0.346607	0.897033	0.356042	2.56805
0.431335	0.636396	0.339041	0.898279	0.355082	2.61828
0.431335	0.643467	0.331691	0.89979	0.354036	2.66842
0.431335	0.650538	0.324807	0.901237	0.352707	2.71474
0.431335	0.657609	0.318405	0.902351	0.35138	2.75891
0.431335	0.66468	0.312576	0.903198	0.35005	2.79972
0.431335	0.671751	0.307329	0.903749	0.348726	2.83675
0.431335	0.678823	0.302692	0.90398	0.347479	2.8699
0.431335	0.685894	0.298667	0.903901	0.346321	2.89889
0.431335	0.692965	0.295268	0.903493	0.345252	2.9232
0.431335	0.700036	0.292569	0.902707	0.34427	2.94178
0.431335	0.707107	0.290801	0.901578	0.343387	2.95208
0.438406	0	0.718715	0.345511	0.631547	2.19679
0.438406	0.00707107	0.708228	0.361469	0.618628	2.18372
0.438406	0.0141421	0.703458	0.367914	0.612789	2.17778
0.438406	0.0212132	0.694461	0.382409	0.60215	2.16769
0.438406	0.0282843	0.687831	0.392264	0.594128	2.15943
0.438406	0.0353553	0.679489	0.406076	0.584542	2.15067
0.438406	0.0424264	0.672163	0.417829	0.575793	2.14157
0.438406	0.0494975	0.664243	0.431345	0.566807	2.13328
0.438406	0.0565685	0.656721	0.444162	0.557978	2.12411
0.438406	0.0636396	0.649274	0.457804	0.54921	2.11471
0.438406	0.0707107	0.641813	0.471227	0.540551	2.10556
0.438406	0.0777817	0.634452	0.484904	0.532015	2.09636
0.438406	0.0848528	0.627146	0.498629	0.523586	2.08718
0.438406	0.0919239	0.619904	0.512429	0.515268	2.07802
0.438406	0.0989949	0.612726	0.526281	0.507062	2.06888
0.438406	0.106066	0.605609	0.540164	0.498966	2.05977
0.438406	0.113137	0.598549	0.554061	0.490977	2.05069
0.438406	0.120208	0.591544	0.567956	0.48309	2.04165
0.438406	0.127279	0.58459	0.581835	0.475301	2.03263
0.438406	0.13435	0.577687	0.595688	0.467608	2.02362
0.438406	0.141421	0.570831	0.609501	0.460008	2.01464
0.438406	0.148492	0.564022	0.623262	0.4525	2.00569
0.438406	0.155563	0.557262	0.636961	0.445085	1.99675
0.438406	0.162635	0.550553	0.650586	0.437764	1.98784
0.438406	0.169706	0.5439	0.664123	0.430541	1.97895
0.438406	0.176777	0.537309	0.67756	0.423421	1.9701
0.438406	0.183848	0.530788	0.690882	0.416411	1.96129
0.438406	0.190919	0.524346	0.704074	0.40952	1.95253
0.438406	0.19799	0.517992	0.717119	0.402755	1.94383
0.438406	0.205061	0.511738	0.729999	0.396128	1.93521
0.438406	0.212132	0.505596	0.742693	0.389651	1.92669
0.438406	0.219203	0.499578	0.755179	0.383334	1.91829
0.438406	0.226274	0.493697	0.767433	0.37719	1.91003
0.438406	0.233345	0.487967	0.77943	0.371232	1.90193
0.438406	0.240416	0.482401	0.791141	0.365471	1.89402
0.438406	0.247487	0.477013	0.802539	0.359921	1.88632
0.438406	0.254558	0.471816	0.813592	0.354592	1.87887
0.438406	0.26163	0.466822	0.824271	0.349497	1.87168
0.438406	0.268701	0.462043	0.834543	0.344645	1.86479
0.438406	0.275772	0.457492	0.844379	0.340047	1.85821
0.438406	0.282843	0.453178	0.853748	0.335711	1.85198
0.438406	0.289914	0.449111	0.862621	0.331645	1.84612
0.438406	0.296985	0.445299	0.870972	0.327853	1.84064
0.438406	0.304056	0.441747	0.878779	0.324341	1.83556
0.438406	0.311127	0.43846	0.886021	0.321111	1.8309
0.438406	0.318198	0.435439	0.892684	0.318162	1.82667
0.438406	0.325269	0.432684	0.898761	0.315493	1.82288
0.438406	0.33234	0.430192	0.904249	0.313098	1.81953
0.438406	0.339411	0.427957	0.909152	0.310971	1.8166
0.438406	0.346482	0.425971	0.913482	0.309102	1.8141
0.438406	0.353553	0.424223	0.917257	0.307479	1.81201
0.438406	0.360624	0.422707	0.92048	0.306101	1.81036
0.438406	0.367696	0.421396	0.923208	0.304938	1.80909
0.438406	0.374767	0.420276	0.925476	0.303974	1.80818
0.438406	0.381838	0.419326	0.927323	0.30319	1.8076
0.438406	0.388909	0.418528	0.928788	0.302569	1.80734
0.438406	0.39598	0.417863	0.929914	0.302091	1.80736
0.438406	0.403051	0.417311	0.930742	0.301739	1.80764
0.438406	0.410122	0.416851	0.931313	0.301495	1.80817
0.438406	0.417193	0.416466	0.931666	0.301342	1.80893
0.438406	0.424264	0.416135	0.931839	0.301265	1.8099
0.438406	0.431335	0.415841	0.931866	0.301249	1.81109
0.438406	0.438406	0.415567	0.931775	0.301282	1.81248
0.438406	0.445477	0.41526	0.931577	0.301363	1.81431
0.438406	0.452548	0.414954	0.931351	0.301451	1.81617
0.438406	0.459619	0.414471	0.931011	0.301603	1.81921
0.438406	0.46669	0.414032	0.930693	0.301735	1.82193
0.438406	0.473762	0.413247	0.930229	0.301968	1.8268
0.438406	0.480833	0.412565	0.929798	0.302176	1.83108
0.438406	0.487904	0.411385	0.929115	0.302581	1.83879
0.438406	0.494975	0.410372	0.928478	0.302969	1.8457
0.438406	0.502046	0.408809	0.927285	0.303794	1.8578
0.438406	0.509117	0.407396	0.926233	0.30465	1.86949
0.438406	0.516188	0.405781	0.924034	0.306364	1.8875
0.438406	0.523259	0.404185	0.922137	0.308152	1.90601
0.438406	0.53033	0.402736	0.918539	0.311224	1.93193
0.438406	0.537401	0.401243	0.915535	0.31433	1.95848
0.438406	0.544472	0.399857	0.910885	0.318919	1.99396
0.438406	0.551543	0.398208	0.907354	0.323269	2.02952
0.438406	0.558614	0.396693	0.902467	0.328874	2.0726
0.438406	0.565685	0.393694	0.899239	0.333874	2.12014
0.438406	0.572756	0.390943	0.895972	0.339138	2.16872
0.438406	0.579828	0.386399	0.894495	0.343683	2.22362
0.438406	0.586899	0.382062	0.892928	0.347948	2.27678
0.438406	0.59397	0.375765	0.892833	0.35115	2.33623
0.438406	0.601041	0.369786	0.893506	0.353804	2.39195
0.438406	0.608112	0.362573	0.894355	0.355584	2.45181
0.438406	0.615183	0.355892	0.896301	0.356905	2.50712
0.438406	0.622254	0.347883	0.897623	0.356896	2.56477
0.438406	0.629325	0.340664	0.899974	0.356857	2.61884
0.438406	0.636396	0.333757	0.901213	0.356169	2.66787
0.438406	0.643467	0.327068	0.902985	0.355374	2.71636
0.438406	0.650538	0.320856	0.904681	0.354245	2.76015
0.438406	0.657609	0.315121	0.906074	0.353095	2.80126
0.438406	0.66468	0.309944	0.907233	0.351886	2.83831
0.438406	0.671751	0.305326	0.90814	0.350665	2.87124
0.438406	0.678823	0.30128	0.90877	0.349495	2.90008
0.438406	0.685894	0.297802	0.909107	0.348409	2.92484
0.438406	0.692965	0.294881	0.909116	0.347419	2.94541
0.438406	0.700036	0.292564	0.908751	0.346515	2.96102
0.438406	0.707107	0.291055	0.907846	0.345744	2.96975
0.445477	0	0.710605	0.358	0.621692	2.18719
0.445477	0.00707107	0.700173	0.373701	0.60889	2.17407
0.445477	0.0141421	0.695425	0.380184	0.603102	2.16811
0.445477	0.0212132	0.686455	0.394552	0.592535	2.15796
0.445477	0.0282843	0.679845	0.404466	0.584574	2.14966
0.445477	0.0353553	0.671526	0.418228	0.575047	2.14082
0.445477	0.0424264	0.664217	0.43005	0.56636	2.13168
0.445477	0.0494975	0.656314	0.443558	0.55743	2.12334
0.445477	0.0565685	0.648806	0.456444	0.548662	2.11412
0.445477	0.0636396	0.641371	0.470097	0.539959	2.10471
0.445477	0.0707107	0.633948	0.48358	0.531371	2.09548
0.445477	0.0777817	0.626607	0.497268	0.522907	2.08626
0.445477	0.0848528	0.61933	0.511038	0.514558	2.07708
0.445477	0.0919239	0.612122	0.524878	0.506328	2.06792
